"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[2,7,3]",-0.0945332222502618,0.238690072029456,-0.475285839200795,-0.271928822458624,-0.122260141219892,0.0632459866515687,0.434386966653143,1.00214352554437,1400
"cov.eff[3,7,3]",0.0167061074211425,0.0415039539594923,-0.0751050147345631,-0.00938636622763256,0.0218725491644906,0.0475592230139536,0.082050417104672,1.00139401988761,2700
"cov.eff[4,7,3]",-0.0133675176729916,0.00688405927224249,-0.0287572587682834,-0.0172425834382012,-0.0129966224076356,-0.00899890673220284,-0.000852519609882609,1.00101846580046,4500
"cov.eff[5,7,3]",0.0203842833843095,0.0078026747799053,0.00640320862600651,0.0151428639296137,0.0200423112327939,0.0254168404512269,0.0370666288705856,1.00129801104227,3200
"cov.eff[6,7,3]",-0.0560150363673632,0.028018378986807,-0.114093733204109,-0.0726821735736799,-0.055491032394469,-0.0386122523029786,4.30417065744008e-06,1.00089009178025,4500
"cov.eff[7,7,3]",0.0118263092994602,0.0113861445491063,-0.0133515204752595,0.00509368957361152,0.012770897942297,0.01926692059112,0.0321204383613611,1.00072410257439,4500
"cov.eff[8,7,3]",-0.257105342399573,0.116499923373102,-0.506064329300759,-0.326164243039014,-0.251616177365055,-0.179456223241387,-0.0395652906509933,1.00078222911132,4500
"cov.eff[1,8,3]",-0.0208791933546802,0.0135840278795233,-0.0473774675432876,-0.0296977951159929,-0.0213730379472298,-0.0123999074910549,0.00671670461224354,1.00091128780613,4500
"cov.eff[2,8,3]",-0.0874018654546403,0.220683872444845,-0.439431429305888,-0.251415172232761,-0.113037132967683,0.0584748629559284,0.401617868416224,1.00214352554437,1400
"cov.eff[3,8,3]",-0.00969593046347225,0.0240881637718376,-0.0476206167415743,-0.027602535265425,-0.0126944422426847,0.00544768161448742,0.0435896275515857,1.00139401988761,2700
"cov.eff[4,8,3]",-0.0143642584459668,0.00739736493811684,-0.0309015261659065,-0.0185282661180159,-0.0139657076021761,-0.00966990470442249,-0.000916087212762819,1.00101846580046,4500
"cov.eff[5,8,3]",0.0893984362236977,0.0342198403806801,0.0280822645165785,0.0664113783022528,0.0878986643160389,0.111469495750629,0.162561449654158,1.00129801104227,3200
"cov.eff[6,8,3]",0.0303016121872991,0.0151566812990532,-2.32836249888302e-06,0.0208874896963328,0.0300181496350817,0.0393177828559407,0.0617195717571009,1.00089009178025,4500
"cov.eff[7,8,3]",-0.131237664705481,0.126353115142352,-0.356443520384994,-0.213806826831423,-0.14171985356544,-0.0565251514608997,0.1481630763302,1.00072410257439,4500
"cov.eff[8,8,3]",-0.248673698770524,0.112679365513332,-0.489468197776559,-0.315467846627423,-0.24336454821163,-0.173571044398876,-0.0382677663454482,1.00078222911132,4500
"cov.eff[1,9,3]",0.0060669855621049,0.00394718797897548,-0.00195171093131675,0.00360311140577676,0.00621048478460961,0.00862945666216033,0.0137667392926264,1.00091128780613,4500
"cov.eff[2,9,3]",0.00486090920722434,0.0122734710737929,-0.0223362279994287,-0.00325211593888884,0.00628663058325695,0.0139826114601223,0.0244392527498775,1.00214352554437,1400
"cov.eff[3,9,3]",-0.0165689992377037,0.0411633281279052,-0.0813770236350854,-0.0471689011688452,-0.0216930396349803,0.00930933166834723,0.0744886226644173,1.00139401988761,2700
"cov.eff[4,9,3]",0.0289200518766399,0.0148933673510201,0.00184438965758556,0.0194687492393723,0.0281176358576534,0.0373035906679653,0.0622150975037828,1.00101846580046,4500
"cov.eff[5,9,3]",0.110208804366406,0.0421856114409785,0.0346193169255109,0.0818707676351525,0.108359912196169,0.137417614545998,0.200402867871478,1.00129801104227,3200
"cov.eff[6,9,3]",0.0563094540711169,0.0281656449235833,-4.32679358383179e-06,0.0388152001433629,0.0557826959083398,0.0730641945458177,0.114693415309506,1.00089009178025,4500
"cov.eff[7,9,3]",-0.150971687818015,0.145352655405093,-0.410041431361056,-0.245956658754885,-0.163030068678164,-0.0650247590078046,0.170442149790444,1.00072410257439,4500
"cov.eff[8,9,3]",-0.0551089944777983,0.024971062732156,-0.108471866311917,-0.0699113573476725,-0.0539324247389056,-0.0384653695769822,-0.0084805837313542,1.00078222911132,4500
"cov.eff[1,10,3]",0.0440090963555838,0.0286323701156239,-0.0141574483003657,0.0261364849831153,0.0450500203936443,0.0625969166818963,0.0998620731546946,1.00091128780613,4500
"cov.eff[2,10,3]",0.018453009184222,0.0465926156593056,-0.0847929066031026,-0.0123456996891201,0.0238653401956655,0.0530808634132829,0.0927764202587377,1.00214352554437,1400
"cov.eff[3,10,3]",-0.0267602481219296,0.0664820402502357,-0.131430348487409,-0.07618151710966,-0.0350359798333467,0.0150353091167643,0.120305034490233,1.00139401988761,2700
"cov.eff[4,10,3]",0.012111469097467,0.00623721420689447,0.000772414532201405,0.00815334480673785,0.0117754241671632,0.0156224230691841,0.0260551479654022,1.00101846580046,4500
"cov.eff[5,10,3]",0.0430264733025185,0.0164696286730515,0.0135156816554755,0.0319630579259269,0.0423046497598417,0.0536490288371319,0.0782390181418995,1.00129801104227,3200
"cov.eff[6,10,3]",-0.0503261556920663,0.0251728356272376,-0.102506386732698,-0.065300580353421,-0.0498553695026191,-0.0346907963832591,3.86703957864001e-06,1.00089009178025,4500
"cov.eff[7,10,3]",-0.108996631098956,0.104939873094219,-0.296036530261376,-0.177572679938198,-0.117702388511224,-0.0469457536860527,0.123053669154285,1.00072410257439,4500
"cov.eff[8,10,3]",0.0151329203137257,0.00685704948993398,0.00232876681994559,0.0105625838061877,0.0148098344677414,0.0191976465873089,0.0297863556527176,1.00078222911132,4500
"cov.eff[1,11,3]",-0.0676216731886299,0.0439947405175238,-0.153441925283908,-0.0961825757174863,-0.0692210931028037,-0.0401597167900839,0.0217534651113275,1.00091128780613,4500
"cov.eff[2,11,3]",-0.0657408264529443,0.165991195770181,-0.330525958246969,-0.189106275013876,-0.0850228367839978,0.0439828806564826,0.30208383368722,1.00214352554437,1400
"cov.eff[3,11,3]",-0.0320066759484697,0.0795160459270428,-0.157197667026998,-0.091117134649941,-0.0419048899678957,0.0179830270815385,0.143891201469948,1.00139401988761,2700
"cov.eff[4,11,3]",-0.190451167499009,0.0980793261399552,-0.409713578876083,-0.245660430518029,-0.185166907695888,-0.128210213391038,-0.0121461111172487,1.00101846580046,4500
"cov.eff[5,11,3]",-0.329224602612923,0.126020250763857,-0.598659561881508,-0.410504948320738,-0.32370144324721,-0.244570940545601,-0.103417607359566,1.00129801104227,3200
"cov.eff[6,11,3]",-0.21308968475863,0.106586158519843,-0.434029846592481,-0.276493999804156,-0.211096294257837,-0.146886857612688,1.63737172734505e-05,1.00089009178025,4500
"cov.eff[7,11,3]",-0.138972733521179,0.133800291552396,-0.377452086525479,-0.226408472270015,-0.150072736271327,-0.0598567098008705,0.156895718700297,1.00072410257439,4500
"cov.eff[8,11,3]",-0.181775150922018,0.0823662042799474,-0.357790775471058,-0.23060024327165,-0.177894275506233,-0.126876718154312,-0.0279729180741043,1.00078222911132,4500
"cov.eff[1,12,3]",-0.0792002870138572,0.0515278003602244,-0.179715229591328,-0.112651569287668,-0.0810735697985775,-0.0470361194301928,0.0254782320389664,1.00091128780613,4500
"cov.eff[2,12,3]",-0.0800226871457092,0.202051940091855,-0.402331044153589,-0.230188652915058,-0.103493616300618,0.0535379381191691,0.367710012471957,1.00214352554437,1400
"cov.eff[3,12,3]",-0.0495902658845682,0.123199980715277,-0.243557753915254,-0.141174389405677,-0.0649262872132425,0.0278624089492655,0.222941081130477,1.00139401988761,2700
"cov.eff[4,12,3]",-0.133963823795298,0.068989241376233,-0.288193548025281,-0.172798156396524,-0.130246862337671,-0.0901833822339991,-0.00854360469865687,1.00101846580046,4500
"cov.eff[5,12,3]",-0.276792398323769,0.105950306172293,-0.503317232665817,-0.345128062324866,-0.272148855541648,-0.205620651241268,-0.0869473524845147,1.00129801104227,3200
"cov.eff[6,12,3]",-0.204398211569575,0.102238736728174,-0.416326696019139,-0.265216400004079,-0.202486127210431,-0.140895656367019,1.57058683118804e-05,1.00089009178025,4500
"cov.eff[7,12,3]",-0.114149004321772,0.10990047955228,-0.310030455359019,-0.1859667074599,-0.123266291071444,-0.0491649235978031,0.12887053178139,1.00072410257439,4500
"cov.eff[8,12,3]",-0.213986011046619,0.096961633146866,-0.421191898034367,-0.27146299124928,-0.209417438030008,-0.149359484367446,-0.0329297658434039,1.00078222911132,4500
"cov.eff[1,13,3]",-0.0392561883412176,0.0255401225426836,-0.0890771380587039,-0.055836555492743,-0.0401846943427233,-0.0233137887854951,0.0126284678153744,1.00091128780613,4500
"cov.eff[2,13,3]",-0.0913104879683753,0.230552883223611,-0.45908285858481,-0.262658490637601,-0.118092167897513,0.0610898662473138,0.419578270453919,1.00214352554437,1400
"cov.eff[3,13,3]",-0.0229651926873197,0.0570537633894971,-0.112791303885611,-0.0653776905081077,-0.0300672857813486,0.0129030481857509,0.103243747432175,1.00139401988761,2700
"cov.eff[4,13,3]",-0.0416037533927817,0.0214252721642053,-0.089501276999645,-0.0536641287310034,-0.0404494152776658,-0.0280073163656737,-0.00265329857642365,1.00101846580046,4500
"cov.eff[5,13,3]",-0.0859246715766835,0.0328901563642457,-0.156244781928976,-0.107138113570855,-0.0844831764672717,-0.0638308242360878,-0.0269910689453082,1.00129801104227,3200
"cov.eff[6,13,3]",-0.0975863948449029,0.0488121185316904,-0.198767988380212,-0.126622988192497,-0.0966735032015986,-0.0672681969601452,7.49849548435747e-06,1.00089009178025,4500
"cov.eff[7,13,3]",0.00202962781472241,0.00195408686633717,-0.00229138411986735,0.000874177545706115,0.00219173784706024,0.00330658339348271,0.00551250043175103,1.00072410257439,4500
"cov.eff[8,13,3]",-0.148506429507223,0.067291435862568,-0.292307448550117,-0.188395490792145,-0.145335836890811,-0.103655578362162,-0.022853278707305,1.00078222911132,4500
"cov.eff[1,14,3]",0.102527961393647,0.0667048128892297,-0.0329825975303916,0.0608901510193013,0.104953001406413,0.145831993573949,0.232648602879005,1.00091128780613,4500
"cov.eff[2,14,3]",-0.0643639342256502,0.162514634862952,-0.323603340333808,-0.185145586135322,-0.0832420973344539,0.0430616922599044,0.295756914707995,1.00214352554437,1400
"cov.eff[3,14,3]",-0.00622324415559432,0.0154607672751815,-0.0305648566622115,-0.017716434427545,-0.00814781147543686,0.00349654454480861,0.0279776031735064,1.00139401988761,2700
"cov.eff[4,14,3]",0.044091448896463,0.022706395834102,0.00281195250546165,0.0296820132213943,0.0428680871595697,0.0568729741083114,0.0948530038562025,1.00101846580046,4500
"cov.eff[5,14,3]",0.117228130243039,0.044872461695018,0.0368242611540927,0.0870852112642719,0.115261479997772,0.1461699009285,0.21316675769216,1.00129801104227,3200
"cov.eff[6,14,3]",-0.00356706061341382,0.00178422192712834,-0.00726553597645875,-0.0046284307833287,-0.00353369182434931,-0.00245884414823661,2.74091362270567e-07,1.00089009178025,4500
"cov.eff[7,14,3]",0.165200537019859,0.15905191945081,-0.186506060064335,0.0711532424584473,0.178395401715866,0.269137695267051,0.448687205132742,1.00072410257439,4500
"cov.eff[8,14,3]",-0.137628660079728,0.0623624861451249,-0.270896570665446,-0.174595935333052,-0.134690306401012,-0.0960630351636039,-0.021179326291472,1.00078222911132,4500
"cov.eff[1,15,3]",0.187055316597899,0.121698410111679,-0.0601745137561154,0.111089953626202,0.191479637740977,0.266060588324231,0.424451607893646,1.00091128780613,4500
"cov.eff[2,15,3]",0.011876921229961,0.0299884328110874,-0.0545753086952115,-0.00794607000259917,0.0153604630442876,0.0341644675556183,0.0597137423175916,1.00214352554437,1400
"cov.eff[3,15,3]",0.088276631845751,0.219310768898105,-0.396861912135325,-0.0495984357671182,0.11557659252677,0.251307376101239,0.433562066910504,1.00139401988761,2700
"cov.eff[4,15,3]",0.217419224330564,0.111967447048202,0.0138660113898163,0.146364895068866,0.211386708580501,0.28044616871262,0.467729390618731,1.00101846580046,4500
"cov.eff[5,15,3]",0.317479252075161,0.121524377708408,0.0997281016525973,0.235845676986135,0.312153135829286,0.395859856558925,0.577301904065916,1.00129801104227,3200
"cov.eff[6,15,3]",0.210213984919954,0.105147751028613,-1.61527497679987e-05,0.144904581871753,0.208247495734201,0.272762642504845,0.428172502717574,1.00089009178025,4500
"cov.eff[7,15,3]",0.133909602881942,0.12892560614805,-0.151179608061979,0.0576759774105809,0.144605204260713,0.218159834973415,0.363700545660522,1.00072410257439,4500
"cov.eff[8,15,3]",0.215000307109798,0.0974212323622506,0.0330858532983409,0.150067449978148,0.210410079006472,0.272749728835425,0.423188352297567,1.00078222911132,4500
"cov.eff[1,16,3]",0.0711955027487521,0.0463198782542498,-0.0229031435056065,0.0422821721542122,0.072879452576174,0.101265859168769,0.161551385793884,1.00091128780613,4500
"cov.eff[2,16,3]",0.00236046661149801,0.00596002053151241,-0.0108465141338373,-0.00157923358845269,0.00305279958089854,0.00678998230292287,0.0118677468898843,1.00214352554437,1400
"cov.eff[3,16,3]",0.0605578382125531,0.150447358304386,-0.27224758087519,-0.0340245655727906,0.0792856325060523,0.172397055770684,0.297423915639915,1.00139401988761,2700
"cov.eff[4,16,3]",0.0997322512330117,0.0513605252401796,0.00636047035760928,0.0671389594533179,0.0969650792949972,0.128643305767928,0.214551888122494,1.00101846580046,4500
"cov.eff[5,16,3]",0.159557331537338,0.0610751893144146,0.0501209123902235,0.118530287029956,0.156880555369778,0.198949512330155,0.29013786161489,1.00129801104227,3200
"cov.eff[6,16,3]",0.154018200593253,0.0770389630167612,-1.18346905171298e-05,0.106167736490526,0.152577406223691,0.199845939858159,0.313710614625292,1.00089009178025,4500
"cov.eff[7,16,3]",0.0728142208168928,0.0701041400540348,-0.0822048988834741,0.0313616892636643,0.07863002389451,0.11862583455748,0.197764546178942,1.00072410257439,4500
"cov.eff[8,16,3]",0.139623556035745,0.0632664161212362,0.0214863157829453,0.0974554468913618,0.136642611592376,0.177126663490481,0.274823154510747,1.00078222911132,4500
"cov.eff[1,17,3]",0.0638941138355072,0.0415695859957355,-0.020554332813723,0.0379459631090406,0.0654053677463936,0.0908806326744172,0.144983632893572,1.00091128780613,4500
"cov.eff[2,17,3]",-0.0153392991486947,0.0387307057934669,-0.077121582181329,-0.0441241444600559,-0.0198383683057878,0.0102625202665201,0.0704851846702831,1.00214352554437,1400
"cov.eff[3,17,3]",0.0212322854248791,0.0527486011261814,-0.0954531818504819,-0.0119294101147299,0.0277984688547158,0.0604444214419333,0.104280298891891,1.00139401988761,2700
"cov.eff[4,17,3]",0.0322192316335989,0.0165923925217574,0.00205479636944785,0.0216897308495654,0.0313252765434588,0.0415591588017502,0.0693125533153164,1.00101846580046,4500
"cov.eff[5,17,3]",-0.0503344477484507,0.0192669675260503,-0.0915277843681187,-0.0627612265539708,-0.0494900236856879,-0.0373919297949781,-0.0158112975536948,1.00129801104227,3200
"cov.eff[6,17,3]",0.112879487486721,0.0564616300433612,-8.67360996941866e-06,0.077810022688973,0.111823533519051,0.146466503183386,0.229917589360529,1.00089009178025,4500
"cov.eff[7,17,3]",0.0178453440767597,0.0171811561867234,-0.0201468159504153,0.0076861378101662,0.0192706838776723,0.0290728762914933,0.0484682296006756,1.00072410257439,4500
"cov.eff[8,17,3]",0.201944248901825,0.0915052534619763,0.0310766895332723,0.140954489218347,0.19763276591338,0.256186792792428,0.397489915700861,1.00078222911132,4500
"cov.eff[1,18,3]",0.0784999100548617,0.0510721342827302,-0.025252925195408,0.0466201737874238,0.08035662719128,0.111655378913888,0.178125987800268,1.00091128780613,4500
"cov.eff[2,18,3]",-0.0036979918458873,0.00933718241109396,-0.0185924388907136,-0.0106374303570398,-0.00478262556322562,0.00247408410879541,0.0169925389445676,1.00214352554437,1400
"cov.eff[3,18,3]",-0.0168982344966244,0.0419812664233809,-0.0829940304960503,-0.0481061735512344,-0.0221240924353659,0.0094943132823986,0.0759687531549635,1.00139401988761,2700
"cov.eff[4,18,3]",0.0571042234307674,0.0294077680246526,0.00364184820792925,0.0384421096900143,0.0555198091348287,0.0736579790852323,0.122847111193902,1.00101846580046,4500
"cov.eff[5,18,3]",-0.137367923725965,0.0525815508849124,-0.249788807949588,-0.171281890789777,-0.135063402956697,-0.10204645108481,-0.043150669442506,1.00129801104227,3200
"cov.eff[6,18,3]",0.0468426877984666,0.02343042626788,-3.59937144408937e-06,0.032289574320046,0.0464044884131005,0.0607806150994402,0.0954111158509494,1.00089009178025,4500
"cov.eff[7,18,3]",-0.0805811880505157,0.0775820276511603,-0.218859748914227,-0.131279447543137,-0.0870173528024636,-0.034706986516992,0.090973553535109,1.00072410257439,4500
"cov.eff[8,18,3]",0.253397753566839,0.114819935665024,0.0389947391859306,0.176868373906773,0.247987745063232,0.321460789995828,0.498766626194129,1.00078222911132,4500
"cov.eff[1,19,3]",0.0187410641126143,0.0121929584669813,-0.0060288819412333,0.0111300976686561,0.0191843366573635,0.0266565988837567,0.0425257883117897,1.00091128780613,4500
"cov.eff[2,19,3]",-0.0262153168018953,0.0661919239265332,-0.131803069328561,-0.0754094704340771,-0.033904359314432,0.0175389512496462,0.120461269322647,1.00214352554437,1400
"cov.eff[3,19,3]",-0.0199512663923417,0.0495660910651974,-0.0979886988626892,-0.0567975952652704,-0.0261212887035597,0.0112096665215128,0.0896941530780332,1.00139401988761,2700
"cov.eff[4,19,3]",-0.0185040856824053,0.00952931020796052,-0.0398074491657154,-0.0238681742662767,-0.0179906711549488,-0.0124568035213519,-0.00118010660566182,1.00101846580046,4500
"cov.eff[5,19,3]",-0.254073726368641,0.0972540765646501,-0.462005769029008,-0.316800509697153,-0.249811318060644,-0.188743641066711,-0.0798108545516777,1.00129801104227,3200
